market_id,asset,duration_minutes,second_entered,entry_price,direction,second_exited,exit_price,actual_result,pnl,outcome,hour
0x37054bedff6b922e1905e81ab1e57ac9010e48f023af6378dfd2a9536af50504,btc,5,2,0.4,Down,300,1.0,Down,0.588,win,1
0x368215dd7584ce90a5fa7fb6f31646159da7dff20791e763a19ffb4005d962a8,eth,15,29,0.45,Up,900,1.0,Up,0.539,win,1
0x9f6429b090ec91f1895356a3e73717384c892c3c99b0cacfb05a16123b6fee44,xrp,5,25,0.45,Up,300,1.0,Up,0.539,win,1
0x1e1fe05c61b9669b971975bbf75adb15884c32aacd1617731b14fe338b256ad9,btc,15,27,0.45,Up,900,0.0,Down,-0.45,loss,1
0xd630e11fb208f297418c6604fed642dc5f82fe1ee3d0c3ac9f262a2a213af251,xrp,5,1,0.45,Down,300,1.0,Down,0.539,win,1
0x561a714af16fc7bf34fab52f2b291a02e40087c4096fbf2df78a7f4dde04b8fc,sol,5,1,0.45,Down,300,0.0,Up,-0.45,loss,1
0x3746c04a4acd23e20639ba1a557a5c46b4f71d15cec6064a3d6fae6654745ec8,btc,5,1,0.4,Down,300,0.0,Up,-0.4,loss,1
0x8ed23ffa1095e4255843ef46da084061aed807a599186e889f3974074add8e02,eth,5,1,0.42,Down,300,0.0,Up,-0.42,loss,1
0x5130feb88fb3a96ebfad1317e2ed63f68dce84663b3e35085038898222d8ffb0,btc,15,9,0.43,Down,900,1.0,Down,0.5586,win,2
0x033a9e0fd459ae4235d4a8383d92bcae034067d72222c5777c5acba1c9a5a434,eth,5,1,0.45,Down,300,1.0,Down,0.539,win,2
0x890f7cf84065ab467840639b60dd312d1ca24b296c0c208fadbd684614d00fdd,sol,5,1,0.45,Down,300,1.0,Down,0.539,win,2
0xba7eea9e9abf5ef61c12bce370a8c9e0f7d6287b6645be198a9f728c75f382dd,btc,5,9,0.45,Down,300,1.0,Down,0.539,win,2
0xa4fcdce48ee97ad84d50484681b3c9027bbdd832aed3b2df2a892eb26cb42288,sol,15,11,0.45,Down,900,1.0,Down,0.539,win,2
0xed67a501625255bc0cc501ead575459ebc7d11536467fbac6ce391566c646cd8,eth,5,3,0.43,Up,300,0.0,Down,-0.43,loss,2
0x22bbc0e715f1d63afcda8306d851224be940a751a5a386c8c665b41d52289109,xrp,5,5,0.45,Up,300,0.0,Down,-0.45,loss,2
0x6d3e148f8b3199a68e0bfcb5848fa8d71ec169b82a3a8d0068ac7d0a69cd2ff9,xrp,5,14,0.45,Up,300,1.0,Up,0.539,win,2
0x31789cb8a47558cc5d44000a8f4e66695fbdf0cf86d3169b7abaadb60bd1f1ff,btc,15,1,0.42,Down,900,1.0,Down,0.5684,win,2
0xffc02304bb995f9c16cd9665b383905d01724e665bf84a420a5b8f7fc59aaba0,eth,5,1,0.42,Down,300,0.0,Up,-0.42,loss,2
0x754121a399795eb50403d0b8fb0277d188d8314167616037647eac397ccd72c9,xrp,15,8,0.45,Down,900,0.0,Up,-0.45,loss,2
0x85be80e766d021e241a0ff8e9e69504dc9924f1add3c8ab6f9d43b70c86c6274,eth,15,1,0.4,Down,900,0.0,Up,-0.4,loss,2
0xe1fe3996eb90cc32846771f01ecb803e3c7927ddf8d830c8cb268775f5e2f428,eth,5,1,0.35,Down,300,0.0,Up,-0.35,loss,2
0xd477a4ae701755db89812944346ec916876fa5261570b7b69314ccd6920247b1,sol,5,1,0.45,Down,300,0.0,Up,-0.45,loss,2
0xdfd275cc1ce7005d8ce58234c3d0aacf9d640914408705394669d1bc40faaecc,btc,15,1,0.39,Down,900,0.0,Up,-0.39,loss,2
0x22a87681d1c35f92b4dd3a3ec1ca84941b8ccfaba9edf4de5d59a0234263b17f,xrp,5,1,0.45,Down,300,0.0,Up,-0.45,loss,2
0xc06409017892a1ba2d53912dc9e387f6b310c87cc70c22d0cbbda18255a50414,sol,5,1,0.45,Down,300,0.0,Up,-0.45,loss,2
0x5870b3dd0160d3909f70237db548768844b74ddc483a18a04fd79b12c79b6807,xrp,5,2,0.45,Down,300,0.0,Up,-0.45,loss,2
0x0fafecf892bbdbda7ceb5642223dca2b745e1f91005b6d3e0408489246143dcf,eth,5,10,0.45,Down,300,0.0,Up,-0.45,loss,2
0x1c9eb176669f32c3e5349b455cabc662a0c6260e0821105a5e7abe2f0676d0d9,sol,5,11,0.45,Down,300,1.0,Down,0.539,win,2
0x7b5a54b9a8d9c90489ac8ddb66c0e3665d122776cdecbc70c236cbe36ff1ceae,eth,5,8,0.4,Down,300,1.0,Down,0.588,win,2
0xb006612aef7e8a6ecd3d290c685ab5b93be3bce38a419f405fd3538ce35cbb7e,btc,5,1,0.44,Up,300,0.0,Down,-0.44,loss,2
0x767a0db552620f1fd124687aecfec431af4dc5da48fc303a72e1ac5f595fc081,sol,15,7,0.43,Up,900,0.0,Down,-0.43,loss,2
0x9ac949f83605a7d1e4d4907963cdee00d780d9bb1fc861024d3c048067e496bd,eth,15,6,0.45,Up,900,0.0,Down,-0.45,loss,2
0xaef3cf49ebef59e088da5ec33b241f8eabc9367834f8b6eed3d18cbedee40131,xrp,15,1,0.43,Up,900,0.0,Down,-0.43,loss,2
0x61b8ee86e3a62834cc7fe97f4000b284670c4e4098b6482c8ec47b427bb44732,btc,15,8,0.45,Up,900,0.0,Down,-0.45,loss,2
0x6afbfedb2cb6c30aead5285ee4f75d9c21a1ce2be2cd720657f9159ec8f2bc4a,eth,5,3,0.42,Up,300,0.0,Down,-0.42,loss,2
0x51ee5f9f08a16a6f94f39d29b514f69b7dd94d183d8fdead2ba78497ae65af5d,xrp,5,2,0.44,Up,300,1.0,Up,0.5488,win,2
0x25482a632f109ac34842f8a775f7809715250d0e34ef56e9237575d9b2003bb5,eth,5,1,0.38,Up,300,0.0,Down,-0.38,loss,2
0xd23c3ff1e4733b2da21daff272605b0ff29f3ae69051c68ffda2625925217c15,sol,5,2,0.36,Up,300,0.0,Down,-0.36,loss,2
0xf00560772b2da2664a59a6dfd3974831afbab4f332752b86ee2d8ff0ea625adf,xrp,5,1,0.42,Up,300,0.0,Down,-0.42,loss,3
0xab91d986afb5ed443859c091b995354cb5334d83db2139cd3cc793ef65757c18,btc,5,2,0.44,Down,300,0.0,Up,-0.44,loss,3
0xcfca443de445761fe20ae63146e5f645f25256eb06cb548796cf9e8998e33449,xrp,15,2,0.45,Up,900,0.0,Down,-0.45,loss,3
0xec587b2da3ee09fedd22c62da57a41f873fdf8a47e917cab5ad20635a07063f0,sol,5,6,0.45,Down,300,1.0,Down,0.539,win,3
0x75e064c9b24c05b218058ab037c3e0f2b06ae149f54c5395aba23d175713ccac,xrp,5,2,0.44,Up,300,0.0,Down,-0.44,loss,3
0xec4c1528df156bf15c563cd435ef384d3bbded8eea2685318a14de635902bb6d,eth,5,5,0.39,Up,300,0.0,Down,-0.39,loss,3
0xdb4238afa77b668b5f7d95b2fb10a89db0dd45b41ca22470f3711176777c4d6b,btc,5,5,0.45,Up,300,0.0,Down,-0.45,loss,3
0xac59b290f2edfeb3f948ff2b68bb73422c8ee5fec949cbe1f8d75c7916748ac8,btc,5,9,0.45,Down,300,0.0,Up,-0.45,loss,3
0x4d6636f79a477c7483a1c1393795149bf0c514ad545fd463f3c6a2f5da211c35,sol,5,2,0.45,Down,300,1.0,Down,0.539,win,3
0xc787a7d2316f3b539e81c3c7ed9ffc638f5e01126edf80ff24c0654985096440,eth,5,1,0.45,Down,300,1.0,Down,0.539,win,3
0xfea6bf112a1450dc99f853a96129494148d30581b44fa9dbb402270774bbcbc6,xrp,5,1,0.35,Down,300,1.0,Down,0.637,win,3
0x9ac37ce9553923cb46513332e3aa6573985eeff7937690af55beb94b6d90883d,btc,5,1,0.45,Down,300,0.0,Up,-0.45,loss,3
0x7344d6821e769f2dc14380eb03d6dffd7ce5cf51e2233a1c04d4a9163e8c8cce,btc,15,1,0.43,Down,900,1.0,Down,0.5586,win,3
0x27a93a85cdd7f08bf0533f51cb2415ed7cf5a598774c1997b9f6f836c1c42693,btc,5,1,0.39,Down,300,0.0,Up,-0.39,loss,3
0x46b9d4b416a8c9b5efbe7dddd060dea52960bc88bf2eada6abc9394f9730b3a4,xrp,5,5,0.4,Up,300,0.0,Down,-0.4,loss,3
0x8ce68d376f692a098a0234ee6fd4bab9e26a559d818110bd8169cc9193dce9e9,btc,5,3,0.44,Up,300,0.0,Down,-0.44,loss,3
0x9f6a62e679c6f6fd44d7cacc46f3121e7bb0cac362e3a0467c8120a0dae5d358,sol,5,2,0.45,Up,300,0.0,Down,-0.45,loss,3
0xa985750890e2208dd6884190745c2b3c3d74adceed22459cd4e8bee09038cdcd,eth,5,6,0.38,Up,300,0.0,Down,-0.38,loss,3
0x18d1126d4c87a003079cb98e3d762b2ccbe4fde3b13e0bcb2eb7b5ede9a3da61,xrp,5,1,0.35,Down,300,1.0,Down,0.637,win,3
0x20f7529682768f812d2664e975a3d9550c2977af5c89d7a60980cf0832630051,xrp,5,1,0.45,Down,300,0.0,Up,-0.45,loss,3
0x8817057033aeddc1db9568cc8fee24f0aa645e055067b6d71c979e149fbd12aa,xrp,15,1,0.45,Down,900,0.0,Up,-0.45,loss,4
0xbc0eba1d243b2ce7ff11ab490601c1d2f18730e3a0e8abedb7b34445f93d9ab4,eth,5,1,0.45,Down,300,0.0,Up,-0.45,loss,4
0x020a653b951b6cb5e65223c2b75fc80d7bc0555c02fc1e7f1b96cccf1c474fa6,xrp,5,2,0.45,Down,300,0.0,Up,-0.45,loss,4
0x09282cafb34c45493f6a91d0305fd83629862f6f1cc078d2af68aa8172646ca5,sol,5,2,0.38,Down,300,0.0,Up,-0.38,loss,4
0xce12bf92195a453870f5d3bc24aa74a55172ce18b65b0ad86931bd6c54895379,btc,15,2,0.45,Down,900,0.0,Up,-0.45,loss,4
0xecdff1e710bf15151bad5e08103874b86e9a43a5c293043d5ce5d70761485108,eth,5,1,0.45,Up,300,1.0,Up,0.539,win,4
0x5611af525642a9c50930b6b55e7097d4674b7486aeefbe87bf5e97913fd76ec9,eth,5,15,0.45,Down,300,1.0,Down,0.539,win,4
0x7808d69f4f22acf2b8cb872188bf6e8f0743730d926f35feaeec4e19a97a1ce4,sol,15,13,0.45,Down,900,1.0,Down,0.539,win,4
0xe7d20fb92d0f24885c32b549b8c5158a19a10c0d1c190dede66bc38db0cc5e5f,btc,5,1,0.4,Down,300,1.0,Down,0.588,win,4
0x006fc410d9b6741681556555f929d8b9a65a807d45ca69a4ac113b655e6d4939,sol,5,9,0.45,Down,300,1.0,Down,0.539,win,4
0xf27424e5b2b4e42b1bc51d9ee9d86ba2b482e6e9510dfcbca0b5656a954de00a,eth,5,4,0.43,Down,300,1.0,Down,0.5586,win,4
0x37d0ed056f03defae753edd2764d02288e36d15908c5c5d6de7191bf00820edc,sol,5,1,0.45,Down,300,1.0,Down,0.539,win,4
0x38f54e94ae5f40b352cb69c46925ef8d4117d12a92b453be14790596f2336582,xrp,5,10,0.42,Up,300,0.0,Down,-0.42,loss,4
0x2ab96737ac093231a45675a42265ac4ef1dd8d2a45cc2709fa0201581867adcb,eth,15,1,0.44,Down,900,1.0,Down,0.5488,win,4
0x457f03aeafb445319909f23fe68cc98851efc244450dde57935c160d5a6b997e,btc,15,9,0.45,Down,900,1.0,Down,0.539,win,4
0x2b25b9c3c1a9a4e7e1427fbc0a65996a9b34a5a0f629fc599bf932e044d43574,sol,5,15,0.42,Up,300,0.0,Down,-0.42,loss,4
0xea8a8fadc0d4b3ab41a7ff427cc78afb68be4c6b45c8ab4048a32c55b369d450,btc,5,1,0.39,Down,300,1.0,Down,0.5978,win,4
0x48bc67b8e46be992f8c21466414aa724d7454c22ebd157855cf7a87c1c057783,xrp,5,14,0.4,Up,300,0.0,Down,-0.4,loss,4
0x1eb32b0143e0d165e6860034d66e908e5492e460961e781a3a41c9319a93fded,sol,5,1,0.45,Down,300,0.0,Up,-0.45,loss,4
0x01953e6d523828ca443e0f478c7ef8c733284b7d5efb4b7411af76d489f08cac,eth,5,3,0.45,Down,300,0.0,Up,-0.45,loss,4
0x5420602ae8f9ebbac1602659ad669154ac99e774c029d6480629ae40d09268a9,eth,5,4,0.45,Down,300,0.0,Up,-0.45,loss,4
0xda112dd44866a16c490045e10d07f21727c2b62ef9ee774ee3ea5a5903289370,eth,15,1,0.43,Down,900,0.0,Up,-0.43,loss,4
0x5deb29be279cb03eb0f80512cfdbd8fd549beb0b10848ac16461f950720fbbc6,btc,5,1,0.32,Down,300,0.0,Up,-0.32,loss,4
0xaf7101ea56ae022dba9cc35b5d4af0fc847bff27ecc9f7805eb615d333ebbf98,eth,5,1,0.45,Down,300,0.0,Up,-0.45,loss,4
0x16cf0c69d56162d120326e69a8c8a833cc531557ab81cd098687e641741e3c7d,btc,5,1,0.4,Down,300,0.0,Up,-0.4,loss,4
0x4a9b676c2e4fa70fd43ddce6d45552e9dc38bf6c144023635d9cec9774c18a2f,xrp,5,1,0.45,Down,300,0.0,Up,-0.45,loss,4
0xd1f8de75c902c5ac2027d7a7bb59312156df610565e3c0474a5367b4bb56fb7c,eth,5,2,0.36,Down,300,0.0,Up,-0.36,loss,4
0x16d116c2a6f9eefd5b7d3f167f34ed7638c53e6b0a11c007b62b39860127549c,btc,5,1,0.43,Down,300,0.0,Up,-0.43,loss,4
0x2729f70f753fb168176b8ce20153e78652f91cd6f6ead7bedef9829b1f08e98a,sol,5,2,0.44,Down,300,0.0,Up,-0.44,loss,4
0xc8ad72c61f777a646bc62fb89d75889126bdbc8d1f60a456f8c0a4defd445bdf,xrp,5,1,0.44,Down,300,1.0,Down,0.5488,win,4
0x397bc127a19f633716717f64b5221860a5458a456c59d3a97ddf6f30b7152333,btc,5,10,0.43,Up,300,0.0,Down,-0.43,loss,5
0xca639c3e4f00bf6150b442fb5367b37ae1633cd54f31ca765b007a71dd31dac1,eth,5,1,0.36,Up,300,1.0,Up,0.6272,win,5
0xfaa75b2a46c45cb6be0557280d3e99a0d04a8e7471e453b7a45b5b6428145622,btc,15,14,0.45,Up,900,1.0,Up,0.539,win,5
0x54e946f0bcfc54b589cf57633155775b71375086be08aa730610acd5a6c4c7fb,sol,5,2,0.35,Down,300,1.0,Down,0.637,win,5
0xd7a398e35ad768cf299cf9e5808a60bd8b18d1c05a07a4c8fb19ed6086c32a92,xrp,5,2,0.41,Down,300,1.0,Down,0.5782,win,5
0x8be91f7105e9a00f17f2170122bae4633cba38cf44c95ab44f11421d7ccffa24,eth,5,1,0.44,Down,300,0.0,Up,-0.44,loss,5
0x434012bbea5d2484e0e8e2281d4df9d5678714964e2457a6ab3fde71584fe3b8,xrp,5,4,0.39,Up,300,0.0,Down,-0.39,loss,5
0xba4a083561277080ca60b4be17c80b1d60b292b2d976308dc932faa17b13a096,sol,5,7,0.43,Up,300,0.0,Down,-0.43,loss,5
0x0bda1661f013731d7338a03f6a7eb1f8dcfdba6ac99718ea6d4fe2c8e8570306,eth,5,8,0.42,Up,300,1.0,Up,0.5684,win,5
0x266dd6b1e58600dfca9717a1319054d6eac8929284615c95d6b963bfb468b526,xrp,5,7,0.45,Down,300,1.0,Down,0.539,win,5
0x2787aeebd44310e30413ae60089cc7bcbbe08283fdc876906f6a957d2f9e4e97,eth,5,1,0.44,Down,300,1.0,Down,0.5488,win,5
0x0be391c82eed448d4d0cf242334f3297ddcff16800b1e57c58e244a809d3a3b1,btc,5,18,0.45,Down,300,1.0,Down,0.539,win,5
0x36b19813f588f3fe37d7ced9320889588ed8628bb7aa5be7873e87964b2d71a0,xrp,5,1,0.35,Down,300,1.0,Down,0.637,win,5
0x923109d7342ac9752e6fc1d87404f0c4bcf3631147e96d7e0c87572afdc671fc,sol,5,3,0.43,Up,300,0.0,Down,-0.43,loss,5
0x80c72c0452ee7db7649ece74d2f0810eb47fd6f355a26598a5c1b0b4eee8a48f,eth,15,1,0.45,Down,900,0.0,Up,-0.45,loss,5
0x801cd79d03fe53fb12f6166b9181c92d8d0722537d0afe111f8b9ec70751a8bd,eth,5,1,0.45,Down,300,1.0,Down,0.539,win,5
0xdeaa23b32e2f4b0182cddfe3f7050f110a5ea6a1e2f37f87f5a5cc924ac6e1a9,btc,5,1,0.45,Down,300,1.0,Down,0.539,win,5
0x1084ffe8b7419372a6cf020d10483fa41719cb6c90e2b866547f48f1661633ea,btc,15,1,0.45,Down,900,0.0,Up,-0.45,loss,5
0x2f97dd06b98a1dd3345c038bfd7705fab7429fe7fff3febf324a0c8e8d752d0c,xrp,5,1,0.44,Down,300,0.0,Up,-0.44,loss,5
0x0f3c17e58c45fac73be03010c9bbadea153fafe4dd451f2ebb8b3dad925fe7e1,eth,5,1,0.43,Down,300,0.0,Up,-0.43,loss,5
0x38b70d762d89a9f290da6a1cf58310d3b8bc20faf839a772b1c93baee831e54b,btc,5,1,0.41,Down,300,0.0,Up,-0.41,loss,5
0xfbda94618a91a1facf50bc25aff7b3e2938a515a33b2903dae7dad689a9a7fea,sol,5,6,0.45,Down,300,0.0,Up,-0.45,loss,5
0xe3946d0ec7cc6c629e57e734b61290401125dd4fdb8f18a4d59ad4772d5269ef,eth,5,27,0.45,Down,300,1.0,Down,0.539,win,5
0x9ee598df510c3534a9c3d2211a945822e6d7dddef20a6a18a0de1caed18a70e0,sol,5,5,0.44,Down,300,1.0,Down,0.5488,win,6
0xfc801ccb399f4cbc21356010072428a4afb8f21d2bd932aa99359608fe255ac0,eth,15,1,0.44,Down,900,0.0,Up,-0.44,loss,6
0x5c9916cbb14ec0f1b6f13eaa6f61c8522cb9c52955e67a432eb5082e4f15383d,eth,5,1,0.35,Down,300,1.0,Down,0.637,win,6
0x2208218a04f7ae95cfde2c0749f9836a1e6b2d2c08ab75b2c80d20703371e8d5,btc,5,1,0.44,Up,300,1.0,Up,0.5488,win,6
0x93bf343543491b80abc17414984e9a2511cf9dfff4d31bbc29982ecb83d048f7,sol,5,14,0.4,Up,300,1.0,Up,0.588,win,6
0x459e45e0c8f0465d874463e3266fd54a427099039b075745096b4cd587f48b4e,sol,5,12,0.4,Down,300,0.0,Up,-0.4,loss,6
0x374cceca125b6e0cd5ed94a696ab81336518f65987506cefe3088a6381a06982,xrp,5,9,0.45,Down,300,1.0,Down,0.539,win,6
0xb048252b12e5645eb0898dcbc52ecdbad40c71bca1d7f95e976576cacdb03936,sol,5,3,0.45,Up,300,1.0,Up,0.539,win,6
0x03cfa9d136c51359752eaee6a96262c26d8af65c1a8fb6f337696e902de98696,btc,5,8,0.42,Down,300,0.0,Up,-0.42,loss,6
0x4d06ecc73fccf62f109bbdf37b39ba9cc7e74ba7a625f69f4db097b69dacc00b,xrp,5,2,0.44,Down,300,1.0,Down,0.5488,win,6
0x07286950c876c9640ada818c6eb82efa58c766801be198583d822f72a8fe09eb,xrp,5,3,0.45,Up,300,1.0,Up,0.539,win,6
0x7a5979d7c37699317d19cf031da6be633ed263b59ed315ef1109627c351f65dd,sol,5,1,0.45,Up,300,0.0,Down,-0.45,loss,6
0xf26d4bd849933269474a304eece5bf22408651697fb73dd2240eece4a552c81a,sol,15,4,0.43,Up,900,0.0,Down,-0.43,loss,6
0x8f328d1bac880818fc148f8bf716f1738df0ceec852c41b9139e1c0f11054c80,btc,5,8,0.39,Down,300,0.0,Up,-0.39,loss,6
0x0dba61e7e7a7a9a45fc541df9ec8c7a4fb5bedf0e31be31a15fe5b58c8de4830,sol,5,6,0.41,Down,300,0.0,Up,-0.41,loss,6
0xd4f4944f1339a86e321c57072d00cec57199710e2429e33b30781e682eb647fd,eth,5,7,0.45,Up,300,0.0,Down,-0.45,loss,6
0xe36ab1c9d623221674d5426d73e009eff2e1d5daf580f036a4044904b7927f7f,btc,5,1,0.43,Up,300,0.0,Down,-0.43,loss,6
0xadc8fadef5ee1ba8a5bd669fb32f3f7bc21cf8862d27f1e67c5b7361be5d8ef8,xrp,5,1,0.42,Down,300,1.0,Down,0.5684,win,6
0xc3d79c3357cb6fce17c3372a79621d07c4b1e26b4462c48ca52ee75686515439,btc,5,5,0.43,Down,300,0.0,Up,-0.43,loss,6
0x46253590d0c37b6427b392c68f84558cd1bc8a9af481df068e91dfaf831173f8,sol,5,11,0.42,Down,300,1.0,Down,0.5684,win,6
0x05a71d63b67b6f45967ee7b8ed90744c202aaef2e8b62f7271b42d9e2c935bce,eth,5,4,0.45,Down,300,0.0,Up,-0.45,loss,6
0x58b215473c0c30dd4ae68c07302a1024c24f8a61d52096e95f7fd16b123bf509,btc,5,1,0.42,Down,300,0.0,Up,-0.42,loss,6
0x712d73dee31d330f1db65374c2911f6dc64f04a431ff866214fbe1b2f300c0b2,xrp,5,15,0.45,Up,300,1.0,Up,0.539,win,7
0xcdf89711aeab8405ec82f4a85f23ba7d7d87b9f3300dfa8d5701fb2fc8eb32fb,sol,5,11,0.43,Up,300,1.0,Up,0.5586,win,7
0x49b795413457454a6c0a7621b6383e1cfa23ad005ec1e21ac5dd679d2d209312,sol,5,19,0.45,Down,300,1.0,Down,0.539,win,7
0x9e01db90b8db51287728f06fe2e0e340b8e9c16b9d97e62e6a930fcdd36b1ed9,btc,5,6,0.44,Down,300,0.0,Up,-0.44,loss,7
0x8e267e03aee005dd222bc24ee5fad19a95855ef96342b3bf70c5f0a82203f340,eth,5,6,0.42,Down,300,0.0,Up,-0.42,loss,7
0x5c0fd4b21572ae855eb4ad9a714345002176ceb6de73febed009c15c071ddce1,sol,5,2,0.35,Down,300,0.0,Up,-0.35,loss,7
0xfafb3dae53fe820b956a04abe814d2798db4748ea8f7e6e08d6089b1df6370db,eth,5,3,0.42,Up,300,1.0,Up,0.5684,win,7
0x2be641710018c5fd0d8379a93cf942dbd82a52f5eb506130d79f1b6bbefbfc27,xrp,5,4,0.44,Up,300,1.0,Up,0.5488,win,7
0xd1623f4a26ab71f771a35272a07da484dbbc9591df54ec359d4f553e3a7c4cb2,eth,5,1,0.44,Up,300,1.0,Up,0.5488,win,7
0x0d2ff852146e1f3db71e0e262bcaa3bac5df2b21f14ea3dfd10bdabf68070d6c,xrp,5,3,0.45,Up,300,1.0,Up,0.539,win,7
0xe3e66cafd9a8da6eddd71fa5f09fb93380945be12e8d8e4263afe6666b1af960,sol,5,4,0.44,Up,300,0.0,Down,-0.44,loss,7
0xfbff72a2fb483b50aca68c3230867ae99211fc8c290c860c8a87f55a5cf9a271,btc,5,1,0.43,Up,300,0.0,Down,-0.43,loss,7
0x80ee278e5f424c2362d760a7737ccde44187c2f1dd7bb16d99262ae8e611bd42,xrp,5,1,0.45,Up,300,0.0,Down,-0.45,loss,7
0x1251e4e8e994f8fba82c34202205efb1b65bfc718161eb6366e93ebf5e86db3e,eth,5,1,0.43,Up,300,0.0,Down,-0.43,loss,7
0x7996056b74eeb36d9b9fd5c5d2ac99d256c27c34f19772f058578b2a72eaa90c,sol,5,4,0.45,Up,300,0.0,Down,-0.45,loss,7
0x27b2cefc96c4ebb1c2419e6c0bf668b270d65a3556a85d3a59866a4fd9c6c7de,xrp,5,2,0.42,Up,300,0.0,Down,-0.42,loss,7
0xa8aafb38e75ce9aecdd6ce1f1174fc3beb4db01354fc8bcab012ce3641158471,sol,15,2,0.45,Up,900,0.0,Down,-0.45,loss,7
0xc98f57bf4aeabc8cac3c10c94de8904085ce6ec48096dcd73bdefae304392211,sol,5,4,0.45,Up,300,0.0,Down,-0.45,loss,7
0x01508de11d90d6fa0767c87d231c8844c2d1e95bd368d1b097580657e1161086,btc,5,9,0.37,Down,300,0.0,Up,-0.37,loss,7
0x730559914860897539c17758b4fe38d906a0af1192c86a69f783d31f2bef893e,eth,5,1,0.45,Down,300,1.0,Down,0.539,win,7
0xa7e16f70ff6a059c9cfccdfa620e59875303f80993387f3030f19f6fe9a39626,sol,5,1,0.44,Up,300,0.0,Down,-0.44,loss,7
0x43344dc812d313acb8f60691fc92300aa737c8e9074d01f040597c09aa1d12f6,btc,5,4,0.42,Up,300,0.0,Down,-0.42,loss,7
0x504ae54f34107650f1e8993ef28016b282e2d635aa13d80e2155f537237fb92d,sol,5,4,0.44,Down,300,0.0,Up,-0.44,loss,8
0x7d54dea26fdcc880ed99074fdff426d7032eab885aac9b4aea7dd0ab8767ba8c,btc,5,5,0.42,Down,300,0.0,Up,-0.42,loss,8
0x9e16cfbdc8c1437d01d0fc374121311e7e0ac7c681faf2dde0c88cae02217d2f,xrp,5,1,0.45,Down,300,1.0,Down,0.539,win,8
0xdd753d00d36db0cf33d1614d4266e22aefa1966389b93e11b67baed4680e5058,xrp,5,2,0.39,Up,300,0.0,Down,-0.39,loss,8
0xbfee8db1dc7c1553b94710026588173c4d771045f3258880535cffc8b8dd3089,sol,15,4,0.45,Up,900,1.0,Up,0.539,win,8
0x51c311703c4692d477e5c3a07f49cc971b5223ccf87171489a7d9959e8b9dc21,btc,15,1,0.42,Down,900,0.0,Up,-0.42,loss,8
0x0d52cbfc1a7b743daeca687081dd8c32099558db7abf6bf1ddb67ea5f94a5202,sol,5,2,0.44,Up,300,1.0,Up,0.5488,win,8
0xd899c542f4904f41bdef895a85679bb9803053578ed6f06cdfb3ffd91d5f5aa5,eth,5,4,0.45,Up,300,1.0,Up,0.539,win,8
0x20543c6c24dee4338037121b92923e2a41f0d15aad1dbaa48bd0e7b51ad47727,btc,5,1,0.44,Down,300,0.0,Up,-0.44,loss,8
0xcc8ccbcbf43ed651193992eb5dffb725b5dd4ea2083658ea1a74e09c34b1fa77,sol,5,5,0.43,Down,300,1.0,Down,0.5586,win,8
0xa44343336347ee157a4a08923dcc782a0a55f89cab8da96aef95af237113ba9b,eth,5,4,0.45,Down,300,1.0,Down,0.539,win,8
0x5a3ff2286886461d2da9d6ce1f817bf5e2c66ccfcb9e409863a50581dbda7a2d,xrp,5,1,0.45,Down,300,1.0,Down,0.539,win,8
0xf92a56012922a6021188866984b6b3bea26bacbde85744ee7f53e84de920ff0c,btc,5,1,0.43,Down,300,1.0,Down,0.5586,win,8
0x28ffa6b59555f9f94eeed16874ffd117b99a2101b457970a872bd75f0a496136,eth,5,1,0.44,Down,300,0.0,Up,-0.44,loss,8
0x7644fc8ad76699ef0ac9bbb39eada5d5717ba89d21168b77f7dd9ed887481674,sol,5,1,0.45,Down,300,0.0,Up,-0.45,loss,8
0x3bef14f6a1cfcdb965e80a78cc40b261b6f112483bfe13a4213a3d39a1df50e1,xrp,5,1,0.45,Down,300,0.0,Up,-0.45,loss,8
0x1bf721afebee13356de27c7f7ef7de47aa1e87091c4926c31412b9c89d697d23,eth,15,1,0.45,Down,900,0.0,Up,-0.45,loss,8
0x9c5f6d32984c772132fe7f4e6053d775c184c98c8ce2253dfbf718493c26b831,btc,15,2,0.44,Down,900,0.0,Up,-0.44,loss,8
0x39fcacf7cad91e46c9cfea765588e292f8f37f277a1fde3a274470cfdf41fa8f,xrp,15,2,0.45,Down,900,1.0,Down,0.539,win,8
0xa7a709e73f4c6c4c07aad2134ad4fec71e7a9a71b67209eb0f9298cd6495a316,btc,5,1,0.45,Down,300,1.0,Down,0.539,win,8
0x1cd5dd7b00c6a88713da241d51cc24887cfe4639d3fd9c754d29f31d64428832,btc,5,1,0.44,Down,300,0.0,Up,-0.44,loss,8
0x3297350441ac3d8a405ed996398dd6bba9c9258f7ed16c50b71ec07e42f2c322,sol,5,5,0.45,Up,300,1.0,Up,0.539,win,8
0x9736d4816f31e550f45835883006810139c004f2225148e3355941048c473ffb,xrp,15,18,0.45,Up,900,0.0,Down,-0.45,loss,8
0x63c26270a92de32856f9e238f9c6936950c04119e28850f9a25dca26b14a0111,eth,5,2,0.44,Up,300,0.0,Down,-0.44,loss,8
0xd87485e02af9242d24b9e244db9023da540e7e6f6d5395f3581459a95f6fd87f,btc,5,6,0.45,Up,300,1.0,Up,0.539,win,8
