market_id,asset,duration_minutes,second_entered,entry_price,direction,second_exited,exit_price,actual_result,pnl,outcome,hour
0xa17e2c59ebf36195c339560dd7e7b439a0141f430fbe743f91cd2f1525ad8551,xrp,5,4,0.44,Up,300,1.0,Up,0.5488,win,7
0x516f44d1ae041eb2f9d758ef27b74e2dd1c3952198a8d414ca5122aea70b3267,sol,5,1,0.36,Down,300,0.0,Up,-0.36,loss,7
0x8267c73c665ea9a1adf7d4551587054968cf3c1883c7f60b64cace0f0132b046,eth,5,1,0.41,Down,300,0.0,Up,-0.41,loss,7
0x08c047fc1960627f644974b13a59792d48e73aea0744481417ad90b945ef8d98,xrp,5,2,0.45,Down,300,0.0,Up,-0.45,loss,7
0x66b1115889e0173d796c35207e4b8e9c08b48a0f67800d832f94a7fa1baf83aa,sol,15,24,0.45,Down,900,1.0,Down,0.539,win,7
0x3fa4efb45a0bcf0391dd464294971b291c566a914d217f6f9b67d089e53db0f8,sol,5,4,0.45,Down,300,1.0,Down,0.539,win,7
0x0559ae5baf02b395e59766dd958d00a5d516826514c2f6f5aab1cead9b093453,btc,5,4,0.45,Down,300,1.0,Down,0.539,win,7
0x72a70b4ceb211828380e868e8903ac3e3fefde7bbd5f11b71ce1ae76f542e6c1,btc,15,5,0.45,Down,900,1.0,Down,0.539,win,7
0x35461af0a598f88156b20762262f05584dcfd4f0da37caf21d4407144e128f5c,xrp,5,4,0.4,Down,300,1.0,Down,0.588,win,7
0x4381753b15b010ce8b0d96fa69a73c58bc39602ce74716cd3b54860ddbc9f212,eth,15,10,0.45,Down,900,1.0,Down,0.539,win,7
0x06603fd12818e46eb42e11db71f1423ccb2eadbd87e20cf5fa1f71944d7a6225,btc,5,8,0.41,Up,300,0.0,Down,-0.41,loss,7
0x18d6ef49d3800d41e7d2a23ff4fb5942a01e0fb706c43ea960bd72732c50d2a2,eth,5,4,0.44,Up,300,0.0,Down,-0.44,loss,7
0x7556f204c81d64b769425e9f18a9b094a6cce368c76a76036c12c21994faf88b,sol,5,7,0.43,Up,300,0.0,Down,-0.43,loss,7
0xdbb8edad861df410ae7ca239ef174621ba5aab4cc58ad2249a128ba5c70ae21a,btc,5,6,0.42,Up,300,0.0,Down,-0.42,loss,7
0x3a1fc146e2bf25ae478ed982fc636b779918c50cd16ce6f4e518b95bcddeb661,sol,5,6,0.43,Up,300,0.0,Down,-0.43,loss,7
0x7fca134b3de738b88bfb4b0b9995f7796f97c31d805a315a2f0994d3217a4ec6,eth,5,4,0.43,Up,300,1.0,Up,0.5586,win,7
0x90997671d60682b6c4468ae4d6d4aeb2a57e5a66dc87c3eea9f99e69aac13d61,sol,5,29,0.42,Up,300,1.0,Up,0.5684,win,7
0x40d3cdcc4ecb3ca2c42f0e98129b69dfde49f8e23561cdd97226d203993b9026,eth,5,1,0.42,Up,300,0.0,Down,-0.42,loss,7
0x6375a858c2ff4be8847423e6de05a1f5595da01616113d17bdf9cc55347220a6,eth,15,2,0.44,Up,900,0.0,Down,-0.44,loss,7
0x65ed147a7254241fde4811053f409cf674cdfd30c75b28c23d70e7ab7cb8eaa1,eth,5,2,0.42,Down,300,0.0,Up,-0.42,loss,7
0x9cd0af07a6fc9359489ca0e17707cabda202d5434b0575483b43f1fbeeafb4b6,xrp,5,1,0.43,Down,300,0.0,Up,-0.43,loss,7
0x47d54c03860617b8b9b7621670b66c14e116084d3f3aeba38e2ba9d6cd52e968,btc,5,4,0.45,Up,300,1.0,Up,0.539,win,8
0xc333ebc00c04083a077047c5ed21e931cc988719fdbb359346a3b41b9bc0f5fc,eth,5,5,0.42,Up,300,0.0,Down,-0.42,loss,8
0x130491f157f7b6a54d9c0cbefa974a557f8a1f1febe6a33063593340723a26b2,btc,15,6,0.45,Up,900,1.0,Up,0.539,win,8
0xc3f53a08800af75a38df16f0ee6c5728e01740e1c720cd1919fe589a5b019ab7,sol,15,8,0.45,Up,900,1.0,Up,0.539,win,8
0x0e4b1e0a1d28202c8d9ca963db621a57c06cb1e5cc352868d5701036151c6f79,sol,5,5,0.45,Down,300,0.0,Up,-0.45,loss,8
0xb831ebc89cfeb9c5b4baaf9c45e1580a7d2a758325585a76f658f4b287e7e5ca,eth,5,4,0.45,Up,300,1.0,Up,0.539,win,8
0xd13b19387107960dfc803de8b1f8c81ad96be6db529e89c025ddd8dedec7486f,sol,15,9,0.45,Down,900,1.0,Down,0.539,win,8
0x4181e57811d01a1055683a17753f82d21263f482ed445dbe353051f8350b7ae4,eth,5,3,0.43,Up,300,1.0,Up,0.5586,win,8
0x275e451f638eaa7754b46ea240767f2aba2db94c8eabff75ad5feaf8fea3f351,sol,5,4,0.43,Up,300,0.0,Down,-0.43,loss,8
0xf751f458e81b360a6c2008b4aa1586b58dba8d2bfbccb6268fdb394c1ae8a7dc,sol,5,15,0.45,Up,300,0.0,Down,-0.45,loss,8
0x641901b8e3d754d1c77cdb3811f65a80ec7292a83b615f0f5aac8185aa0fc144,eth,5,4,0.42,Up,300,0.0,Down,-0.42,loss,8
0xbea9aa5537b068816cb751afc2e4c1b23c70e5602587c24745986390b0d62215,sol,15,1,0.4,Down,900,1.0,Down,0.588,win,8
0xe3f9efc8ee2046c338a0792a048e8a4c193bd869952cab1ed17a9b954cef0f1b,btc,15,1,0.45,Down,900,0.0,Up,-0.45,loss,8
0xebf4a4b7c66f6cad2f9a06f84b91e4fb39b8683afd4223e8b3371c1cb9946489,btc,5,5,0.4,Down,300,0.0,Up,-0.4,loss,8
0x97e3e918f2a9da0e1b0296db15a34c5e5504a0ea0095de3d8f166ad6e034af71,xrp,5,1,0.45,Down,300,0.0,Up,-0.45,loss,8
0x0fc59327dbd89e82f34a853b18ac990c59650620e52350664e178904d107ed15,eth,5,1,0.44,Down,300,0.0,Up,-0.44,loss,8
0x48a600733f9613e3a3bb26528f602881bd017dbcc81c14e71b7e6dbc4c4bcbb1,xrp,5,16,0.45,Up,300,1.0,Up,0.539,win,9
0x1d81b4c434993da576c2134dcfcc4842ab8acce3b4754c07a5069aa51968c537,btc,15,3,0.41,Up,900,1.0,Up,0.5782,win,9
0xf73ec22709e000b6d03eef8c35873860daecbeccc208c12f77f36445d110a54e,sol,5,2,0.39,Up,300,1.0,Up,0.5978,win,9
0xc419f8305307af92387e5ada3eca913d7e8e78f3b59db20a886821e3afad3f58,btc,5,3,0.42,Up,300,0.0,Down,-0.42,loss,9
0x2784cf3086c07022a6b12c309e0a5a38fbd76aeb1d12147223a758799b559afd,xrp,5,3,0.43,Up,300,1.0,Up,0.5586,win,9
0x1890a11b748a123bdf2883c6290b2580c06e951cd5af55076a21c5667af662d2,sol,5,2,0.31,Up,300,1.0,Up,0.6762,win,9
0xc715f62ec1c15c66d9038cbda8b3b9d8fbce4540d9594f9d1a5ce457b1acf837,xrp,5,2,0.45,Up,300,1.0,Up,0.539,win,9
0x9c1c5c67416e485a8cda79a7740ffee1944f91c635d7f28d358cc25effeb0752,xrp,15,4,0.45,Up,900,0.0,Down,-0.45,loss,9
0xf24247ff2fcd7ca2af8f233e9554c6abcc8e4035d9ad9d75e3e83f5363b8b9c2,sol,15,4,0.41,Up,900,0.0,Down,-0.41,loss,9
0xb960ba8346d51b6bc2408881fabe77d6b092a61fea19f8882f0d378f905dfa75,eth,15,4,0.43,Up,900,0.0,Down,-0.43,loss,9
0x018175c27a3d9b628b834f519ef5a1f7632528cfac54329e9fb2f91d5ac90076,btc,15,5,0.43,Up,900,0.0,Down,-0.43,loss,9
0x18461d1152ef473849d7aafb4d423eb27c8f23d979bc0799e4eda7bf30c1385c,btc,5,5,0.39,Up,300,0.0,Down,-0.39,loss,9
0x7bdc79c321feda37a80db128138225fb060ba596058f1510b62b1117c7111652,sol,5,3,0.43,Up,300,0.0,Down,-0.43,loss,9
0xcc5d92580986f88a5b0a77d2cadc2696755687e8754019fbc6d92f211184d8d6,eth,5,4,0.32,Up,300,0.0,Down,-0.32,loss,9
0xbf0dc4b06944d5f4f72fd8da479d3118c0404f9763d2ec5507f4c5b44c42da28,eth,5,2,0.44,Down,300,1.0,Down,0.5488,win,9
0x0757f9eb3dc21388433c8b830f4fee24c83fb68acbe6f28902e11b57fc938a70,sol,5,5,0.45,Up,300,0.0,Down,-0.45,loss,9
0x2248425d134c4d59b869a0958a9855b6ebcdaea19a3a79024aee6b76bf390f3f,xrp,5,4,0.44,Up,300,0.0,Down,-0.44,loss,9
0x9c83c7b25e9fbe9e85484cf1057ff12bdc8192d97593770c40c7cdbb65e6484d,sol,5,4,0.45,Up,300,0.0,Down,-0.45,loss,9
0xd4b91f67e08f67c45f0e1ca92b4c22fe4c35de5a1f30d3ed84949538fb027cda,btc,15,15,0.45,Up,900,0.0,Down,-0.45,loss,9
0xc559cdd18c53a9c79b92fd8cd2d66be823263cb1f1be6055ff6060e515572e8c,btc,5,1,0.42,Up,300,0.0,Down,-0.42,loss,9
0x204d4a34e2123585b7ab7da0452da29f142509bb3d24b9265d2a77089a058234,xrp,5,5,0.4,Up,300,0.0,Down,-0.4,loss,9
0xa56bd6205465571e1b3b71b52d9f4f5575f86280015a6825c3afa2c12c17109d,sol,5,5,0.45,Up,300,1.0,Up,0.539,win,9
0x71d8ed2fac210a17499342812103f7b549153a158d0d06e766ec744466e76bf5,xrp,5,4,0.4,Down,300,0.0,Up,-0.4,loss,9
0xf2273811464171d509b4634765295d9ee711076dafaed7a408760e877c614f94,btc,5,5,0.44,Down,300,0.0,Up,-0.44,loss,9
0xd38fa9b33b32a8f19c2a04be726d6712db180167b12d1d78c6b14891bc1f8457,sol,5,1,0.4,Down,300,0.0,Up,-0.4,loss,9
0x9551329d66cdec2ed93565bb59f8526be16db2459d20128b024482c063582fc8,btc,15,1,0.42,Down,900,0.0,Up,-0.42,loss,10
0x14e125964638ac8a5061a1ce75ab387c66e1247e5d6a8340e5b4bb342869f79c,eth,15,1,0.42,Down,900,0.0,Up,-0.42,loss,10
0x0214032b78af5c6937e9923df4e89712b57d31e44d9cbb611c184273c90046d4,sol,15,1,0.44,Down,900,0.0,Up,-0.44,loss,10
0x1b7ddb94c8feaffc8992569aac2e7d431c671128a324a0eccb06677a0cc8cef8,eth,5,2,0.42,Down,300,0.0,Up,-0.42,loss,10
0x25b942b4dd74241f7517bf17035d78212cbab07a9d8f85af67650d861fdfc8a7,sol,5,4,0.43,Down,300,0.0,Up,-0.43,loss,10
0xdf2f9344e8df4522626dd844b7f48f9554724fac9050531ee2f52505177c3c42,btc,5,1,0.42,Down,300,0.0,Up,-0.42,loss,10
0x0d8c24326c9a1eb6fd680e5ae333a3c9194a21181ee838a3caadd6ddf0fd30c9,eth,5,1,0.45,Down,300,1.0,Down,0.539,win,10
0x1f765adadf82c8b2f88997e5a0c7043c96708bb64400ca8b8f75484d160ed3d6,sol,5,5,0.39,Up,300,0.0,Down,-0.39,loss,10
0x5b4db0d7880792e685b752aa19bfa94afc69ce95dcaa35cb4dfd84e55e705500,btc,5,6,0.43,Up,300,0.0,Down,-0.43,loss,10
0x473fc34cce3d7de73a0de497ab4a71703620bc6d29baee12d8d8b58dc410bff2,xrp,5,5,0.35,Up,300,0.0,Down,-0.35,loss,10
0xfb2dcb13a69356a4f195567a4209cb1e8bd642f338c6eaad895003342f0702a1,btc,15,8,0.45,Up,900,0.0,Down,-0.45,loss,10
0xa17cc6da607cb7a708d7f6a7fe481294d69ff42459968b0f59960316a2335299,xrp,5,6,0.45,Down,300,1.0,Down,0.539,win,10
0x37f8511baa202fd4bff9e9e175bb9a255ca06d60774c14c0496858d53da9c841,sol,5,1,0.45,Down,300,1.0,Down,0.539,win,10
0x8be521b48814750063876579140b3da71bed1d7e2deed14098f7bf9d4b33eb89,eth,5,1,0.45,Down,300,1.0,Down,0.539,win,10
0x16f0bcedfe51c8cf2a87df27686bfd549123d36cd765a07b8667e14fe6403788,xrp,5,4,0.4,Down,300,1.0,Down,0.588,win,10
0x46b2fd20b6234f5c8d01892e592bda0b3c53800cb09a95be63c1fe6c4c010af2,btc,5,3,0.42,Down,300,0.0,Up,-0.42,loss,10
0x61bc177d189546e5fd21cd9f9fe6ded59a432b379b5e40be0362ae7a70705bbf,sol,5,8,0.42,Up,300,0.0,Down,-0.42,loss,10
0xff411d2cc80894f5aaa8e6f7d9aa807e1c9ec6f9cc29e8ab61af70a675ee93ae,eth,5,1,0.42,Down,300,1.0,Down,0.5684,win,10
0x6d549a9432b66fb2d0d37b01405329172ebcda9f5885c3becf25691f47edde99,xrp,5,4,0.37,Up,300,0.0,Down,-0.37,loss,10
0xdaca7ee1ba50d39801df172f0f207072ab79fecc44e5a17e5cfb08e4ad817e85,btc,5,3,0.41,Up,300,1.0,Up,0.5782,win,10
0x66518ab566427942a1c540b010601150deef89a077729a4c320796bcbd02b9aa,sol,5,5,0.45,Up,300,0.0,Down,-0.45,loss,10
0xdc4c7ab41df056851c1d0c5ac096a9cd8e66bd2e5ccc0c1156b9e7b6a30ee33b,eth,15,1,0.44,Down,900,0.0,Up,-0.44,loss,10
0xbe8c481dd3dada97cd64a8ea337c6620f882aba113ea68dfc56d1d04db7615ca,btc,15,3,0.42,Down,900,0.0,Up,-0.42,loss,10
0x5f19834bd6fc0e56fe9e6370379f2d24d7fe7a71d38dfb5a6691aba035189001,btc,5,3,0.44,Down,300,0.0,Up,-0.44,loss,10
0x3d88f295be8373f0eadc4a20273ecd04ce5c9e31e513a8302ae9afa06daf9958,eth,5,6,0.45,Down,300,0.0,Up,-0.45,loss,10
0xfeac33c8abbc272efbebacfe1a4b906f6a03dfa97f1cadd9d434363bd7b3b575,btc,5,1,0.4,Down,300,0.0,Up,-0.4,loss,10
0x79b2953571b7aa80fc8670ee3cef8115198c318b232f3e84b9cf13942e59e300,xrp,15,3,0.43,Down,900,0.0,Up,-0.43,loss,11
0xdaa6f3a8d19555fca2a3b1bd9a1865ab73472b978702236018fca6e45a5d6c1f,eth,15,3,0.38,Down,900,0.0,Up,-0.38,loss,11
0x24b30c6958bd12c1788ea53089b8b735e0ee647174a9de8d27f887db34c9a026,sol,15,3,0.4,Down,900,0.0,Up,-0.4,loss,11
0x6a0593fadb220526ea2e0c32524133031e662cded128eadaa2a4408cee7c8700,xrp,5,3,0.35,Down,300,0.0,Up,-0.35,loss,11
0x9a85b7ab2a3b162eaeafb98594a167c7fe144ed82fe0a762829be92d85206cd8,sol,5,3,0.32,Down,300,0.0,Up,-0.32,loss,11
0xcd244d63d2c6f6fe0bdee2cb3216242304cbc922935dc11b629481b4eba99675,btc,15,3,0.45,Down,900,0.0,Up,-0.45,loss,11
0x42a6178e82940a9721712f3f37c08f2f86220e721deffd25ef7791619012664f,sol,5,4,0.45,Down,300,1.0,Down,0.539,win,11
0x127b090769502b037cdd3be207dee946c1b0761c843e31ea5bbbd4bad56d91aa,eth,5,30,0.45,Up,300,1.0,Up,0.539,win,11
0x0662ad7fde0f95c4fd5db5248d54f2258ba7477cb9e837ba3c8ca1c7bce7917c,eth,5,1,0.45,Up,300,0.0,Down,-0.45,loss,11
0x7a271dee8f6e47a6e10ae98a1d3295b6bc2d6e09bedb16ad6484ba23f8a73cd2,eth,15,11,0.45,Up,900,1.0,Up,0.539,win,11
0x7233418d363754adc49e55f066dc1c3990e77f976a90991e5e669f2dbf24e6d8,xrp,5,2,0.45,Up,300,1.0,Up,0.539,win,11
0x65ab2c4c165af250f7e721899ed52f82603242fb311bddaefd9d20c4774da4ce,sol,5,3,0.44,Up,300,1.0,Up,0.5488,win,11
0x7e02fbb346ad309bf58c2eb39a96c00af35185e76e314c47f365e6939d11948f,eth,5,7,0.45,Down,300,0.0,Up,-0.45,loss,11
0x0f4cf34ac722ceee02d042c58083a9137f17f24d757d8c40e0393577fc5249a3,sol,5,1,0.45,Down,300,0.0,Up,-0.45,loss,11
0x75a34310e90a5a61359ed144e39b549dd191e4aee15cd5e308ce2ddf0e28a594,eth,5,4,0.45,Down,300,0.0,Up,-0.45,loss,11
0xb13235b30bf27365f5670a7e6b6590086ffe52e8c8e1279b773f1c265d584be2,btc,5,21,0.45,Up,300,0.0,Down,-0.45,loss,11
0xe8c58de87ea26f72302df537f5b7cc7b7d65fb06885f110b9f064677dfdcfed9,eth,5,2,0.44,Up,300,1.0,Up,0.5488,win,11
0x3477d6c2359f8b57b2a40e71f2635c74e8906e9ad21160ce36fb55529f9e5a03,xrp,5,7,0.34,Up,300,0.0,Down,-0.34,loss,11
0x409071f5ca019ae5fc8d6d2b67697705efae43cb8873ece93a40e67da8e69f93,btc,5,29,0.39,Down,300,0.0,Up,-0.39,loss,11
0xd41d8457cb741db9ec5f485280af6e5a0fa98b0743c78a98be3ba4b5c413deff,btc,5,2,0.43,Up,300,0.0,Down,-0.43,loss,11
0x546a58e15c07f8417cbf083ea2c86008e4ce038c3ea1802f4d3d8585216cab96,eth,15,1,0.43,Up,900,0.0,Down,-0.43,loss,11
0xd0de55514630026ebcaa4eb41b39021ddc78b50dd3ece2883fc41f04d8ef7175,xrp,15,1,0.43,Down,900,0.0,Up,-0.43,loss,11
0xd17594f5f09a5d56a81bda72b9da6c6588f5da790d42e61f0da69947e4700c04,xrp,5,11,0.45,Down,300,0.0,Up,-0.45,loss,11
0xd601764335717a4a13dacc7d0c54d81b3a71f79b888b1e00f5c6961fe5d0c99d,btc,5,1,0.4,Down,300,0.0,Up,-0.4,loss,11
0x7653a9af8eaf0fa129920e64f1f3f3b3d3de2aaa60b87d90f000b7ee7116eac6,btc,5,10,0.44,Down,300,0.0,Up,-0.44,loss,11
0xeb822521fd623f9279b438e3b1b9b8b83c1ef8745102be3677fb35466f6a8ee9,sol,5,3,0.44,Up,300,0.0,Down,-0.44,loss,11
0xdb26735b0f62424aba653c216ed375bc0469abd3e284bcd6d4c71d640ebe6ec3,eth,5,16,0.45,Up,300,0.0,Down,-0.45,loss,11
0x58fd61a81e45fb2a40443da1f3a829cfca20a7d01049aeb36e27e2de13f006ff,sol,15,4,0.42,Up,900,1.0,Up,0.5684,win,12
0x809fba201b4c294d875af3a327d8838817414ccb9bb02e43c580982b0e5dfa20,btc,5,4,0.41,Down,300,0.0,Up,-0.41,loss,12
0x22c7042325594d6a6c29ad6124c14067b5d7a5113a8952c9aed14c2ec5eb3674,sol,5,1,0.34,Up,300,1.0,Up,0.6468,win,12
0xded49980c71ee609d9924544b38fc6b2c7208da756e315ef6ac6da9eb0673371,eth,5,4,0.44,Up,300,1.0,Up,0.5488,win,12
0xda0a986c62811f1f7ed4da761946711965639a829506971ac883f921776aef39,eth,15,5,0.44,Up,900,1.0,Up,0.5488,win,12
0x59db7163723af3cd505801ea9925e729eb64c855aee074991ca232b68a8d2284,xrp,5,5,0.44,Up,300,1.0,Up,0.5488,win,12
0x7578520a0faff6051c365ac50cc5bf7e59f635d8a782fbdec7542f6eec33916d,xrp,5,8,0.35,Down,300,1.0,Down,0.637,win,12
0xd4fc6c1081008346b316fb8fc9c2c67c95484fe3ad73dd48a356e5c58cbe331d,sol,5,3,0.43,Down,300,0.0,Up,-0.43,loss,12
0xcceacad986bf2d15e5932a5cf0cf01323398f8d43dc5b1a09c0f98684ca78d26,btc,5,2,0.44,Down,300,1.0,Down,0.5488,win,12
0x9d91b7cf9ca6f6ae3c51eb1f2e4b6cd7ad6b1a559710b1d30993d973054c15e6,eth,5,1,0.36,Up,300,0.0,Down,-0.36,loss,12
0xc76f01c697c823b4110543518605dab11c47d6753f2081c6d53cea14c4426107,sol,5,4,0.37,Up,300,1.0,Up,0.6174,win,12
0xabc03ae7f8b4001df390cf0b26472fe04f8317272933f2bac3426f13bcc0b437,btc,5,2,0.42,Up,300,1.0,Up,0.5684,win,12
0x86b5c69bac5e2e8a32879c404c89038e0ff3c9a6702ac392eaa520c044f28fbb,xrp,5,2,0.41,Up,300,1.0,Up,0.5782,win,12
0xe265bfc786cce76837933dd418f6f3cb9d8e3e4f1d39bec7076deb9fe1a35f5d,eth,5,3,0.39,Up,300,0.0,Down,-0.39,loss,12
0xfedb581843d6d00e1b6096e3991aedc4f36e2dc28b1c46b1817a06d1aac33790,btc,5,4,0.43,Up,300,0.0,Down,-0.43,loss,12
0x19eb1f6c26ef1596ba31cb5167306ae731f42340ea317227e51eba0e0fba7c3b,xrp,5,8,0.45,Up,300,1.0,Up,0.539,win,12
0xf4f005910a73e2ab9f6a5729a7f216adb8dd13f51319c226ca23b2f072991be2,sol,5,3,0.44,Up,300,0.0,Down,-0.44,loss,12
0x9d38810f37c080446b006ea34ea9ee35fc870599883c37836c84ef75ee487b4e,btc,15,1,0.45,Up,900,0.0,Down,-0.45,loss,12
0xe00bd62a46dc149a546f79720184fd39cbddb3acb81f7624657f29e7fd977c64,sol,15,9,0.44,Up,900,1.0,Up,0.5488,win,12
0x11c010550effc523b0e790c08c83812048b5f825fb47829e25c29e212072e042,eth,15,2,0.45,Up,900,0.0,Down,-0.45,loss,12
0x7cc41f58b8e3e2a4b3093a9e771ed1b8041ce2ac25171468155194040402fd08,eth,5,2,0.44,Up,300,1.0,Up,0.5488,win,12
0xaa6d24321e40295d4502ad3550eb3eb1c649244dec1e6c94a8562d222aaf4e82,sol,5,5,0.45,Up,300,1.0,Up,0.539,win,12
0xa9377c31fbe4d31dfc89fdfabaa633fd5227ad26cd2b00f5c56bb292e99b9161,btc,5,11,0.45,Down,300,1.0,Down,0.539,win,12
0x6ad1488f1ddfdb03ced5d7b61d8b78a4fb200935e8f3629b80b2fb27b3ccd080,eth,15,15,0.45,Down,900,1.0,Down,0.539,win,12
0x3e146cab38c9adbfdc4003aec6b3b302a04fd2ce621e9c540a2dcff53d187d99,btc,5,10,0.43,Down,300,1.0,Down,0.5586,win,12
0x85d18fe4d6b598032eef983e49b632fdf4b12a912a91e33f765c037dd925d07b,btc,15,10,0.44,Down,900,1.0,Down,0.5488,win,12
0x0fcb065f60ef262aaa9e52531cb604344a7ffea4bb2ff7f6e29b82a10aa66fb8,btc,5,4,0.45,Up,300,0.0,Down,-0.45,loss,12
0xb64d1640cd0498a8da7a7bd61aa67a7cfed6fb34fa2ddc995287299946321ceb,sol,5,2,0.42,Up,300,0.0,Down,-0.42,loss,12
0xc3e163350584e4d799b5f6fb9d4b9fffa7032ef26c784e7a34ec633bb80997bc,eth,5,1,0.45,Down,300,0.0,Up,-0.45,loss,12
0x10f5f3b654468d7a62d5e9490131c5d67e12fca58a2ac33014e3b927a2ac08f3,btc,5,3,0.43,Down,300,1.0,Down,0.5586,win,12
0xc8eaca6227cea62f9fa01349260089ab620eee56ba93b4a94545aab9c7180bd7,sol,5,2,0.34,Down,300,0.0,Up,-0.34,loss,12
0x238d2b8d24a412395475468908a40a3b0956eb1a2d2b4198ffaf25a748a679fa,eth,15,1,0.4,Down,900,0.0,Up,-0.4,loss,12
0x02154312dc34c15c6019df24357c31dc5639f675c306c38cdf0faec1871e36f5,btc,15,1,0.44,Down,900,0.0,Up,-0.44,loss,12
0xccbb76fd09f65278051a8a637df7d15ae9f8475f5a7483ddf3fae1c3f232d89e,sol,15,1,0.44,Down,900,0.0,Up,-0.44,loss,12
0x3c2898d9e87e41b9114b5a2bec019ef44bc18acc91ba422c94a03f8c12d9c4ef,btc,5,3,0.43,Down,300,0.0,Up,-0.43,loss,12
0x49f41fdafbda6cfed5c146e257f584111cc9db2a0fb417de585fa5ec1af8105b,eth,5,14,0.45,Down,300,0.0,Up,-0.45,loss,12
0x259572e15400be6f80b14d2af33f2884d20327c9ac8ebfbfacb5faddc3cb6291,sol,5,3,0.44,Down,300,0.0,Up,-0.44,loss,12
0x4ccce6b406acd134bc91a746d7c2369e013c19370ddf44a286579d3da4517bb4,xrp,5,3,0.42,Up,300,0.0,Down,-0.42,loss,12
0xc388373354ec09a66a127195355af32cbef0e0849f67c38802bfaba80e3cd104,eth,15,2,0.44,Up,900,0.0,Down,-0.44,loss,13
0x2a7f44ff536b5ba9d953dcc65b91fc0803a55744ce1262ef5bc5549d0f030735,xrp,15,8,0.44,Up,900,1.0,Up,0.5488,win,13
0x6cf8456a89e3d6864fdae11e1e0cd693e316eb9528e30108bcbf6667e51d9db3,btc,5,4,0.4,Up,300,1.0,Up,0.588,win,13
0x52bc3354a647ecf374f9b524a0f3ba0bbed30cca7cf5983dc42ed3a15bced103,sol,5,1,0.45,Up,300,0.0,Down,-0.45,loss,13
0x5b72dafef34614f0627911f83d2b03f45193baece2445a312a18b43fa8843460,btc,5,1,0.45,Up,300,0.0,Down,-0.45,loss,13
0xf72c9c3597f8704b840376343183e4dc3b8d33e1e43ae695cdfd3bbcffc66fbe,eth,5,5,0.45,Up,300,0.0,Down,-0.45,loss,13
0xbd80798f0aa8e39d3dd8790a1634c1687848c89d052fe6fa929bb09041b3baf3,sol,5,2,0.45,Up,300,1.0,Up,0.539,win,13
0x0493bc620930a8f5e01656ab134cde08ca5d9e80d54abf294c7b78209ccf52dd,btc,5,8,0.45,Up,300,0.0,Down,-0.45,loss,13
0xc3422ab4ad01801f8c30c72f46b5a181c5af5b44152ead26cdb4512956262d94,eth,5,1,0.38,Up,300,1.0,Up,0.6076,win,13
0x963854dad44b9e8546171559068230bc2e4643de98cd9d66e23f8169fe44c0f6,xrp,5,5,0.4,Down,300,0.0,Up,-0.4,loss,13
0xadff59f744c476f4674b9642bf12179d3b7868c2e138e468f5333408de2c1e02,btc,5,2,0.44,Down,300,0.0,Up,-0.44,loss,13
0x49a9758a406822cbe0acb03fa9ab9ebbf5b7f41dfcf75fd2b8593c9914372006,sol,5,16,0.45,Down,300,0.0,Up,-0.45,loss,13
0x8a7e685c8400ede9bb1212b5657e12606a95035d359aca0e60caa29444e7dddc,xrp,15,6,0.44,Down,900,0.0,Up,-0.44,loss,13
0xa871a517668e74ddd0f2aedaeac809428dc16cc05a8a969fa402e5a7fb934a7a,eth,15,6,0.45,Down,900,0.0,Up,-0.45,loss,13
0xe07cddf4a8504482711453cac094cfcaf3eeb5a093a00545c66476313065669f,eth,5,1,0.42,Down,300,0.0,Up,-0.42,loss,13
0xb186db63e899a366c6eef7ded357e91257be572009f761e9b1680a3044bcaf3d,btc,15,5,0.45,Down,900,0.0,Up,-0.45,loss,13
0xe33797d1b63f365aebd1d15d42ab2d3b589f5ebca6f8d29b803a4cddc554a3f4,sol,5,2,0.43,Up,300,0.0,Down,-0.43,loss,13
0x70256846ce0bee81b3bc59cc726eee2062e32047de3cfda7abae7847d2398bda,btc,5,8,0.45,Up,300,1.0,Up,0.539,win,13
0x81bcf14408b195494600d0702eb18e74e0282e7b39cdd30a098cd65b7a8ca2bf,btc,15,1,0.45,Up,900,0.0,Down,-0.45,loss,13
0x2f4898f7999442c07bcfb957275a000cf25d0a178ed5125b6cef184a81ab40f0,eth,5,3,0.43,Up,300,1.0,Up,0.5586,win,13
0x190343633fc76d4d47a5c131c4e1e9a8386672d11f2f0effd60220f5c543cb92,btc,5,1,0.44,Up,300,0.0,Down,-0.44,loss,13
0x03fdb38b980c1ea3c1c7ed96f127c5ef795cd8dd867da085cdf40d668066361c,sol,5,2,0.45,Up,300,0.0,Down,-0.45,loss,13
0x7b979f122aed4096ddd03f646329c061ed9c3f3cb027408822e24f7d125dcc7b,btc,5,3,0.45,Up,300,0.0,Down,-0.45,loss,13
0xbe12f0bcbfc4b15b6940fd511f0b4ad08834e33d71d55a360f593f5879b01eaf,xrp,5,3,0.4,Up,300,1.0,Up,0.588,win,13
0x8598da7376795e6ddf4cc6e46d8063dab6c531b8ce56a4a97e943fc5d95320fa,btc,5,13,0.45,Up,300,0.0,Down,-0.45,loss,13
0x3acb89d5505955ac5c6529490588c50662556fcc2ade74b85b8491c4dd2c18fc,eth,5,3,0.45,Up,300,0.0,Down,-0.45,loss,13
0xc31366db4515ae27779c8bd00aed76e5e08e862ed86cf6f07101264d9541ed43,sol,5,3,0.45,Up,300,0.0,Down,-0.45,loss,13
